pmid,title,abstract,journal,pub_date
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
41305830,Probiotics in nonsurgical treatment of peri-implant diseases: A systematic review & meta-analysis.,"Peri-implant disease is an inflammatory condition that affects implant stability and quality of life. As nonsurgical treatments show limited efficacy, probiotics have been explored for their anti-inflammatory effects. This systematic review evaluated the efficacy, safety, and health-related quality of life outcomes of peri-implant diseases.",Medicine,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41303419,Cardioprotective Effect of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis Is Mediated by Sarcolemmal but Not Mitochondrial ATP-Sensitive Potassium Channels in Rats with Systemic Inflammation.,"In this study, we investigated the role of mitochondrial and sarcolemmal ATP-sensitive potassium channels (mKATP and sKATP, respectively) in the mechanisms of cardioprotection afforded by a combination of Lactobacillus acidophilus (LA-5) and Bifidobacterium animalis subsp. lactis (BB-12) in rats with systemic inflammatory response (SIR), which included diet-induced obesity and chemically induced colitis. Selective mKATP and sKATP blockers were used for assessment of their involvement in the mech...",International journal of molecular sciences,2025-Nov
41302641,"Effects of Resistance Training Combined with Vitamin D Supplementation on Health-Related Variables in the Elderly: Muscle Strength, Body Composition, and Inflammatory Status.","Aging is associated with changes in body composition that lead to low-grade chronic inflammation, compromising the health of the elderly. This condition can be mitigated by resistance training (RT) and vitamin D supplementation, promoting the health of this population. This study aimed to investigate the effects of 12 weeks of RT combined with vitamin D supplementation on body composition, muscle strength, and inflammatory status in older adults. A total of 26 participants were randomly assigned...",International journal of environmental research and public health,2025-Nov
41298633,Probiotics containing Lactobacillus are promising candidates for cisplatin-induced cardiotoxicity.,"This study examined the effects of the mixture of probiotics Lactobacillus (Lactobacillus rhamnosus, Lactobacillus fermentum, and Lactobacillus brevis) against cardiotoxicity induced by cisplatin (CP) in rats by monitoring markers of oxidative stress, inflammation, and apoptosis in cardiac tissue. For this study, 28 male rats were divided into four groups as follows: Control, CP, Lactobacillus + CP, and Lactobacillus. Experimental cardiotoxicity was induced by CP. The activity of cardiac enzymes...",Scientific reports,2025-Nov
41271321,Modulation of gut microbiota and storage stability of yogurt fortified with novel EPS-producing Lactiplantibacillus plantarum DPA1C.,"Lactic acid bacteria (LAB)-derived exopolysaccharides (EPS) can enhance the viscosity and texture of fermented dairy products while imparting functional properties to the product. In this study, the novel EPS-producing Lactiplantibacillus (L.) plantarum DPA1C, known for its blood glucose-lowering potential, was combined with a commercial starter culture at 1: 1 ratio to develop a functional yogurt. Prior to yogurt fermentation, whole-genome analysis and probiotic characterization confirmed that ...","Food research international (Ottawa, Ont.)",2025-Dec
41263347,[Prebiotic properties and application of galactooligosaccharides].,"Galactooligosaccharides (GOS) are known prebiotics, they are produced in large volumes and used in the production of various foods. The purpose of the work was to systematize and analyze information on the classification, physiological effects and areas of application of GOS as prebiotics.",Voprosy pitaniia,2025
41257640,Therapeutic potential of Akkermansia muciniphila in non-alcoholic fatty liver disease: a systematic review.,"Non-alcoholic fatty liver disease (NAFLD) affects nearly one-third of the adult population worldwide, and currently, there are no approved pharmacological therapies. Akkermansia muciniphila, a bacterium found in the gut, has been identified as a promising therapeutic candidate due to its influence on the gut-liver axis.",BMC gastroenterology,2025-Nov
