pmid,title,abstract,journal,pub_date
42215136,Dietary supplement Forskolin improves MASLD through hepatocyte-macrophage crosstalk via the GLUT1/ABCF1-HNF4α axis.,"Nutritional interventions and bioactive supplements have attracted increasing attention as strategies for managing metabolic dysfunction-associated steatotic liver disease (MASLD). Among them, Forskolin (FSK), a bioactive diterpenoid derived from Coleus forskohlii, is widely used as a dietary supplement for weight management. This study investigated the hepatoprotective effects of FSK and the underlying metabolic mechanisms in MASLD. C57BL/6 mice were fed a high-fat diet (HFD) for 12 weeks to in...","Food research international (Ottawa, Ont.)",2026-Aug
42215076,Probiotic fermented Dendrobium beverages: Effect of co-probiotic strains on the flavor composition and bioactive constituents.,"Probiotic fermentation is a viable strategy for simultaneously improving the bioactive compound profile and flavor characteristics of food matrices. Dendrobium officinale and a mixed-probiotic beverage (L. plantarum: L. rhamnosus: L. reuteri = 5:1:4; 3.95% inoculum, 1:6.68 solid-liquid ratio, 37 °C, 82 h) were compared using HS-SPME-GC-MS with absolute quantification of key volatiles. Mixed-strain LAB fermentation significantly altered the volatile profile of D. officinale. This alteration was d...","Food research international (Ottawa, Ont.)",2026-Aug
42213651,"Probiotics, synbiotics and berberine in Type 2 diabetes mellitus: A systematic review, meta-analysis, and molecular dynamics simulation study.","Type 2 diabetes mellitus is characterized by impaired regulation of blood glucose. Probiotics, synbiotics, and berberine (BBR) have been proposed as adjunctive interventions, but their overall effectiveness remains uncertain.",PloS one,2026
42213158,Microencapsulated docosahexaenoic acid increases the Omega-3 Index and attenuates the physiological impact of eccentric exercise in physically trained adults: a 12-week double-blind placebo-controlled trial.,"This study investigated the effects of docosahexaenoic acid (DHA) supplementation on delayed onset muscle soreness (DOMS), physical function, and inflammation following eccentric exercise-induced muscle damage in physically trained male and female adults (training ≥ 5d/wk).",European journal of nutrition,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42207408,Selenium-enriched probiotics improve growth performance in PCV2-infected weaned piglets by regulating antioxidant systems and immune responses.,"Infection with porcine circovirus type 2 (PCV2) can increase oxidative stress, impair immune function and reduce growth performance in weaned piglets. Selenium-enriched probiotics (SeP), as a novel form of organic selenium (Se), have attracted increasing attention due to their combined nutritional and immunomodulatory properties. However, the effects of SeP on weaned piglets under PCV2 infection conditions remain unclear. This study focused on weaned piglets from a PCV2-positive pig farm in Jian...",Veterinary research communications,2026-May
42199000,"Bifidobacterium intestinale sp. nov., and Blautia caeci sp. nov., from the Human Gut Microbiome with Candidate Probiotic Potential.","Two novel Gram-stain-positive, anaerobic, and non-motile bacterial strains, designated M3-R-103T and C3-R-101T, were isolated from human faecal samples and subjected to comprehensive taxonomic characterization together with evaluation of selected functional properties. Phylogenetic analysis based on 16S rRNA gene sequences demonstrated that strain M3-R-103T is affiliated with the genus Bifidobacterium, whereas strain C3-R-101T belongs to the genus Blautia. Strain M3-R-103T exhibited the highest ...",Journal of microbiology and biotechnology,2026-May
42197276,"Combined Probiotic Lactiplantibacillus plantarum ECGC 13110402 and Plant Sterol Supplement May Improve Lipids and Gut Microbiota in Coeliac Adults: A Randomised, Placebo-Controlled Pilot Human Intervention Study.","Evidence suggests that a gluten-free diet may increase the risk of metabolic abnormalities associated with cardiovascular disease in adults with Coeliac Disease (CeD). This 9-week, double-blind, placebo-controlled, randomised pilot study investigated the effects of a combined supplement containing probiotic Lactiplantibacillus plantarum ECGC 13110402 and plant sterols and stanols, on cardiometabolic biomarkers and gut microbiota diversity and composition in adults with CeD and hypercholesterolae...","Molecules (Basel, Switzerland)",2026-May
42197058,Astragalus membranaceus Modulates Inflammatory Markers Without Enhancing Muscle Function Following Intensified Resistance Training.,"Background: Astragali radix is a traditional herb known for its antioxidant, anti-inflammatory, and immunomodulatory properties and has gained attention for its potential to support post-exercise recovery. However, the effects of long-term supplementation coupled with resistance training are not well understood. Methods: Twenty-four moderately active participants were recruited and randomly assigned to the Astragali radix supplementation (ASTRA, n = 13) or placebo (PLA, n = 11) group. All partic...",Nutrients,2026-May
42197028,"Effects of γ-Aminobutyric Acid (GABA) Supplementation on Symptoms, Quality of Life, Intestinal Permeability, Systemic Inflammation and Gut Microbiota in Patients with IBS-D: A Randomized, Double Blind, Placebo-Controlled, Crossover Pilot Study.","Background/Objectives: Recent studies have shown that GABA reduces visceral hypersensitivity and improves intestinal permeability in a post-inflammatory irritable bowel syndrome (IBS) rat model. We aimed to assess the efficacy of a GABA-based supplement in IBS patients with diarrhea (IBS-D), focusing on symptoms relief, quality-of-life improvement, mucosal barrier function, systemic microinflammation and gut microbiota. Methods: In this double-blind, placebo-controlled, crossover study, 20 IBS-D...",Nutrients,2026-May
