pmid,title,abstract,journal,pub_date
41516256,From Ecological Threat to Bioactive Resource: The Nutraceutical Components of Blue Crab (Callinectes sapidus).,"Native to the western Atlantic, the Atlantic blue crab Callinectes sapidus (CS) has spread to the Mediterranean, affecting local ecosystems and mussel aquaculture and leading to severe ecological and financial losses in Italy and other areas. Given its rapid spread and socio-economic impacts, several countries have begun to exploit CS commercially, but the consumers' interest is still limited. In this study, we analysed both nutrient and nutraceutical profiles of CS meats, evaluating potential d...",International journal of molecular sciences,2025-Dec
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
41515260,Effects of Green Tea Extract Supplementation on Inflammatory Cytokines Among Postmenopausal Women with Overweight or Obesity-A Secondary Analysis of a Randomized Controlled Trial.,"Background: Excess adiposity induces low-grade inflammation, including increased C-reactive protein (CRP), interleukin-6 (IL-6), and tumor necrosis factor-alpha (TNF-α). Green tea contains epigallocatechin gallate (EGCG), with anti-inflammatory potential. EGCG metabolism is influenced by individual variations in catechol-O-methyltransferase (COMT) genotypes. Objectives: To evaluate the effect of green tea extract (GTE) supplementation on circulating inflammatory cytokines among postmenopausal wo...",Nutrients,2026-Jan
41515249,Comprehensive Effects of Melatonin Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background/Objectives: There is no definitive consensus regarding the effects of melatonin on cardiometabolic risk factors (CMRFs). This systematic review and dose-response meta-analysis of randomized controlled trials (RCTs) evaluated the impacts of melatonin supplementation on CMRFs, including anthropometric, lipid, glycemic, inflammatory, oxidative, and liver function parameters. Methods: A systematic search across multiple databases retrieved 63 eligible RCTs published up to October 2025. Re...",Nutrients,2025-Dec
41515240,Subcellular Localization Dictates Therapeutic Function: Spatially Targeted Delivery of Amuc_1100 by Engineered Lacticaseibacillus paracasei L9 Enhances Intestinal Barrier in Colitis.,"Background/Objectives: Impaired intestinal barrier function is a hallmark of inflammatory bowel disease (IBD). Akkermansia muciniphila and its outer membrane protein Amuc_1100 can enhance this barrier, but the clinical application of Amuc_1100 is limited by the fastidious growth of its native host. This study aimed to overcome this by utilizing the robust probiotic Lacticaseibacillus paracasei L9 for targeted Amuc_1100 delivery. Methods: We engineered Lc. paracasei L9 to express Amuc_1100 via in...",Nutrients,2025-Dec
41515153,Lactobacillus plantarum QL01 Alleviates D-Galactose-Induced Oxidative Stress and Restores Gut Microbiota in Ageing Mice.,This study aimed to evaluate the in vivo antioxidant effects of Lactobacillus plantarum QL01 and to provide a theoretical basis for the use of probiotics in alleviating conditions associated with oxidative stress.,Nutrients,2025-Dec
41496859,Alpha-ketoglutarate supplementation improves hyperglycemia and attenuates the decrease in GLUT4 and PGC-1α proteins in adipose tissue of streptozotocin-high-fat diet-induced diabetic mice.,"Alpha-ketoglutarate (AKG) is a well-known intermediate of the tricarboxylic acid cycle and plays an important role in the catabolism of branched-chain amino acids (BCAAs: leucine, isoleucine, and valine). While previous study suggested that AKG enhances glucose metabolism, its effect on the adaptation of muscles and adipocytes has not been well studied in diabetic condition. This study aimed to determine whether AKG improves glucose metabolism in the skeletal muscles and adipose tissues in diabe...",Journal of nutritional science,2025
41476955,Eubacterium limosum modulates gut microbiota and produces anti-inflammatory metabolites to alleviate DSS-induced colitis.,"Inflammatory bowel disease (IBD) is a chronic inflammatory condition of the intestine, for which no cure currently exists. The gut microbiota play a critical role in ameliorating IBD, and Eubacterium limosum has emerged as a potential probiotic with anti-inflammatory properties. However, the specific anti-inflammatory effects of E. limosum and the underlying mechanisms remain largely unexplored.",Frontiers in immunology,2025
41475897,Identifying immunostimulatory herbal supplements that may flare autoimmune skin diseases: a systematic scoping review.,To systematically identify herbal supplements with immunostimulatory properties that may trigger or exacerbate autoimmune skin diseases.,Lupus science & medicine,2025-Dec
41475722,Prebiotic low methoxyl pectin-alginate for colon-targeted Companilactobacillus crustorum MN047 delivery in alleviating ulcerative colitis: Synergy and comparative analysis.,"Probiotics and prebiotics show promise in alleviating ulcerative colitis (UC). This study compared pectin-based and alginate-based probiotic polysaccharide composite hydrogel beads (PPHB) with or without Companilactobacillus crustorum MN047, highlighted the functional properties of prebiotics used as delivery carriers. Although both systems showed different advantages in alleviating UC. Pectin-based PPHB reduced serum TNF-α (21.80 %) and enhanced the generation of acetic acid (15.78 % reduction)...",Carbohydrate polymers,2026-Mar
41470847,Effects of Greek Yogurt Supplementation and Exercise on Markers of Bone Turnover and Inflammation in Older Adult Exercisers: An 8-Week Pilot Intervention Trial.,This 8-week randomized pilot intervention trial examined the effects of Greek yogurt (GY) supplementation on markers of bone turnover and inflammation in older adult exercisers.,Nutrients,2025-Dec
41470800,Lactiplantibacillus plantarum Strain 06CC2 Attenuates Fat Accumulation and Modulates the Gut Microbiota in a Mouse Model of Early-Stage Diet-Induced Obesity.,"Background/Objectives: The increase in the global prevalence of obesity has created a need for safe and effective preventive strategies. Probiotics have gained attention for their potential to modulate the gut microbiota and improve metabolic health. In this study, we examined the anti-obesity effects of Lactiplantibacillus plantarum strain 06CC2 (LP06CC2) in a mouse model of mild diet-induced obesity that mimics early-stage metabolic imbalance without significant body weight gain. Methods: Mice...",Nutrients,2025-Dec
