pmid,title,abstract,journal,pub_date
42625474,Protective Effect of a Heat-Stabilized Bacteria Probiotic Preparation (VSL#3-HS) in a Mouse Model of Ulcerative Colitis Induced by Dextran Sulfate Sodium.,"Postbiotics, composed of inanimate microorganisms or their components, are gaining attention for managing intestinal discomfort, being safer than probiotics for vulnerable patients. This study investigates the effects of short-term consumption of a heat-stabilized VSL#3 formulation (VSL#3-HS) in a mouse model of dextran sulphate sodium (DSS)-induced colitis. Male C57BL/6 mice were divided into four groups: (1) Placebo (PLA); (2) VSL#3-HS (1 × 109 cells/mouse/day for 7 days); (3) DSS + PLA (2% DS...",Molecular nutrition & food research,2026-Aug
42622911,Relieving effect of Lactobacillus crispatus RS08 on Candida albicans-induced vaginitis by regulating NF-κB signaling pathway.,"Vaginitis is a common condition that adversely affects women's health, and maintaining a balanced vaginal microbiota is essential for its management. This study evaluated the therapeutic effects and anti-inflammatory mechanisms of Lactobacillus crispatus RS08 in a mouse model of experimental vaginitis. Therapeutic efficacy was assessed through vaginal appearance and histopathological analysis. Anti-inflammatory activity was evaluated by measuring myeloperoxidase (MPO) activity, serum levels of i...",Antonie van Leeuwenhoek,2026-Aug
42593707,"Combined effects of dietary ellagic acid and Bacillus coagulans on growth performance, antioxidant and immune responses, intestinal health, and resistance to Streptococcus agalactiae in striped catfish.","This study evaluated the individual and combined effects of dietary ellagic acid (EA) and Bacillus coagulans (BC) on growth performance, physiological status, intestinal health, and resistance to Streptococcus agalactiae in striped catfish (Pangasianodon hypophthalmus). Juvenile fish were assigned to four dietary treatments for 60 days, with four replicate hapas per treatment: a basal diet (control), EA at 100 mg kg⁻¹ diet, BC at 2.0 g kg⁻¹ diet (nominally 5.0 × 10⁶ colony-forming units [CFU] g⁻...",Veterinary research communications,2026-Aug
42589365,"Effects of Probiotics and Vitamin D Deficiency Correction on Clinical, Inflammatory, Metabolic, and Microbiota Profiles in Older Adults with Oral Lichen Planus: A Multi-Omics Study.","Oral lichen planus (OLP) is a chronic inflammatory oral disease associated with immune dysregulation and malignant transformation risk. Vitamin D and probiotics may modulate immune and microbial pathways involved in OLP. In this study, we evaluated their effects on clinical outcomes and multi-omics profiles in 25 adult OLP patients (median age: 68 years). Vitamin D-deficient patients received 2000 IU/day vitamin D3, and all participants received a probiotic blend (Limosilactobacillus reuteri LRE...",International journal of molecular sciences,2026-Jul
42588107,Multistrain Probiotic Supplementation Combined with a Standardized Diet Did Not Significantly Affect Exercise Performance or Inflammatory Responses in Male Endurance Runners: A Randomized Controlled Trial.,"Background: Gut microbiota may influence metabolic and inflammatory responses to exercise through the gut-muscle axis, and probiotic supplementation has been proposed to support adaptation and recovery in endurance athletes. However, evidence in trained populations is inconsistent and is confounded by variability in diet, probiotic strains, dose, and intervention duration. We tested whether a multistrain probiotic, administered against a fully standardized diet, would affect exercise performance...",Nutrients,2026-Aug
42588058,Comprehensive Effects of Magnesium Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background: Evidence regarding the impacts of magnesium (Mg) supplementation on cardiometabolic risk factors (CMRFs) remains inconsistent. Objectives: This systematic review and dose-response meta-analysis evaluated effects of Mg supplementation on anthropometric indices, liver and kidney function, lipid and glycemic profiles, blood pressure, and inflammatory biomarkers. Methods: A systematic search of electronic databases up to May 2026 identified 78 eligible randomized controlled trials. Resul...",Nutrients,2026-Jul
42586653,A water-insoluble polysaccharide from Pleurotus citrinopileatus has a (1 → 3)-α-d-glucan structure and can serve as a source of oligosaccharides with a prebiotic potential.,"The investigated water-insoluble polysaccharide was derived from the fruiting bodies of Pleurotus citrinopileatus, a golden oyster mushroom. The structural studies included compositional and linkages analyses, size-exclusion chromatography, and 2D NMR, FT-IR as well as Raman spectroscopy. The presence of (1 → 3)-α-d-glucan in the cell wall of P. citrinopileatus mycelium was confirmed using fluorophore-labelled antibodies. The isolated polymer predominantly comprised d-glucose (94.3%). Small amou...",Carbohydrate polymers,2026-Oct
42581439,"Comprehensive Evaluation of Safety, Functional Properties, and Immunomodulatory Activity of 19 Probiotic Strains Approved by the Ministry of Food and Drug Safety (MFDS).","The Ministry of Food and Drug Safety (MFDS) has approved 19 probiotic strains for use as functional food ingredients. Although the characteristics of individual strains have been previously reported, a comprehensive evaluation of all 19 MFDS-approved probiotic strains under a unified experimental framework has not yet been conducted. Therefore, this study systematically assessed the safety, probiotic properties, and immunomodulatory activity of the 19 MFDS-approved strains. Cytotoxicity, bile sa...",Journal of microbiology and biotechnology,2026-Jul
42573887,Modulating the gut-joint axis: Bifidobacterium longum subsp. infantis B8762 is associated with selective gut microbial and metabolic alterations in knee osteoarthritis.,"Knee osteoarthritis (KOA) is a debilitating degenerative joint disorder characterized by chronic low-grade inflammation and metabolic dysregulation. The gut microbiota has emerged as an important regulator of systemic inflammatory responses. Building upon our previous clinical findings that Bifidobacterium longum subsp. infantis B8762 (B8762) improved clinical symptoms and inflammatory markers in patients with KOA, the present study investigated the associated alterations in the gut microbiome a...",World journal of microbiology & biotechnology,2026-Aug
42573797,Immunomodulatory effect of Lacticaseibacillus rhamnosus and Lactobacillus acidophilus in human dendritic cells.,This study explored the immunomodulatory properties of the probiotic strains Lacticaseibacillus rhamnosus LR-32 and Lactobacillus acidophilus LA-5 by evaluating their effects on human dendritic cell (DC) responses. Immature DCs were obtained from human CD14⁺ monocytes and challenged with E. coli LPS and/or probiotic lactobacilli at a DC ratio of 1:10. Relative transcription of inflammatory mediators and pattern-recognition receptors was assessed by RT-qPCR. Cytokine production and surface marker...,Archives of microbiology,2026-Aug
