pmid,title,abstract,journal,pub_date
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42310225,Bacillus Subtilis THC1I Restores Intestinal Barrier Integrity and Gut Microbiota Balance in a Mouse Model of Antibiotic-Associated Diarrhea.,"Antibiotic-associated diarrhea (AAD) remains a common complication of antibiotic therapy. While probiotics show therapeutic potential, the novel strain Bacillus subtilis THC1I has not been previously evaluated for AAD treatment. This study aimed to assess the effects of B. subtilis THC1I on intestinal barrier integrity and gut microbiota dysbiosis in an AAD mouse model. Fifty mice were randomized into five groups (n = 10): control, model, positive control (Enterogermina®, B. clausii), and a B. s...",Current microbiology,2026-Jun
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
42280382,Safety Assessment of Eubacterium limosum El1405 and Its Protective Effect Against Salmonella Typhimurium Infection in Mice.,"Background/Objectives:Eubacterium limosum El1405 is a novel probiotic candidate strain that has been shown to exert prominent anti-inflammatory and anti-tumor bioactivities, with potential antibacterial activity against pathogenic bacteria. This study aimed to systematically evaluate the safety of E. limosum El1405 and its probiotic functions and protective effects against pathogenic bacterial infection. Methods: The safety of E. limosum El1405 was assessed through in vitro assays of hemolytic a...",Nutrients,2026-May
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42280321,"Creatine Supplementation in Endurance and Mixed-Sport Contexts: A Scoping Review of Performance, Recovery, and Body Composition.","Background/Objectives: Although creatine monohydrate is widely recognized as an effective ergogenic aid in strength and power sports, its role in endurance and mixed-sport disciplines remains less clearly established. This scoping review aimed to map the current evidence regarding the effects of creatine supplementation on performance, recovery-related outcomes, and body composition in endurance and mixed-sport contexts. Methods: A scoping review of randomized controlled trials published between...",Nutrients,2026-May
42278632,A Probiotic Mixture Neuralli™-CORE Attenuates DSS-Induced Colitis by Enhancing Gut Microbiota Resilience in Mice.,"Maintenance of gut homeostasis is critical for overall health, as the gut microbiota plays a central role in regulating host metabolism, immune responses, and intestinal barrier integrity. Dysbiosis is closely associated with gastrointestinal disorders and inflammatory diseases, yet the ability of probiotics to preserve microbial resilience under inflammatory stress remains incompletely understood. In this study, we evaluated the protective effects of a multi-strain probiotic formulation, Neural...",International journal of molecular sciences,2026-Jun
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42273689,Synergistic antitumor and immunomodulatory effects of Bifidobacterium animalis subsp. lactis V9 combined with anti-PD-1 therapy.,"Immune checkpoint inhibitors (ICIs) targeting PD-1/PD-L1 have revolutionized cancer immunotherapy but remain limited by low response rates, immune-related adverse events (irAEs), and reduced efficacy following antibiotic exposure. The gut microbiota critically influences ICI responsiveness, and Bifidobacterium species have emerged as potent immunomodulatory commensals. However, the mechanistic contribution of specific live biotherapeutic strains remains unclear.",Frontiers in immunology,2026
