pmid,title,abstract,journal,pub_date
41134167,Protective Roles of Bacillus licheniformis Preparation Against Gastrointestinal Dysfunction and Inflammation After Radiotherapy in Children With Medulloblastoma.,"Aims/Background Probiotics, including Bacillus licheniformis, have been shown to mitigate intestinal inflammation and mucositis by modulating gut microbiota and immune responses; however, their role in radiation-induced gastrointestinal (GI) injury remains unclear. This study aims to investigate the effects of Bacillus licheniformis supplementation on radiotherapy-induced GI dysfunction, inflammation, and survival rates in pediatric patients with medulloblastoma. Methods A total of 205 pediatric...","British journal of hospital medicine (London, England : 2005)",2025-Oct
41128994,Metabolite characterization of probiotic Enterococcus Faecium for targeting Salmonella Entrica gut bacteria causing gastroenteritis.,"Gastroenteritis is a prevalent digestive disorder that contributes to significant morbidity worldwide, often caused by pathogenic bacteria. Probiotics are increasingly recognized for their therapeutic potential in treating gastrointestinal diseases due to their beneficial effects on gut health. This study aimed to explore the antimicrobial, antioxidant, anti-diabetic, and anti-inflammatory properties of Enterococcus faecium metabolites, isolated from a milk sample, against Salmonella enterica. T...",Antonie van Leeuwenhoek,2025-Oct
41125622,Red palm olein biscuit supplementation modulates gut microbiota in vitamin A deficient rural Malaysian schoolchildren: a randomised controlled trial.,"Emerging evidence suggests a bidirectional relationship between vitamin A deficiency (VAD) and gut microbiota, with implications to host health. This double-blind randomised controlled trial (NCT03256123) aims to investigate the effects of 6-month red palm olein (RPO)-enriched biscuit supplementation on gut microbiota of 328 vitamin A-deficient primary schoolchildren (aged 8-12 years) in rural Malaysia, randomised to receive either RPO-enriched biscuits (experimental group, n = 145) or palm olei...",Nature communications,2025-Oct
41120601,Investigation of multifaceted wound healing effect of exopolysaccharide (EPS) produced from probiotic strain Lactiplantibacillus plantarum GD2 as in vitro and in ovo.,"Skin wounds may threaten quality of life and cause serious complications. This study aimed to investigate the effects of lyophilized exopolysaccharide (L-EPS) obtained from the probiotic strain Lactiplantibacillus plantarum GD2 on various stages of wound healing. The results revealed that L-EPS accelerated in vitro wound healing and increased COL1A1 in L929 cells. L-EPS affected the TGF-β1/Smad signaling pathway by increasing the expression of the TGF-β1, Smad2, Smad3, and Smad4 genes. L-EPS als...",Scientific reports,2025-Oct
41117950,"Lactobacillus acidophilus alleviates polysorbate-80-induced colitis through regulating intestinal microbiota and inhibiting indoleamine 2,3-dioxygenase 1.","Polysorbate-80 is a prevalent food additive. However, prolonged administration of polysorbate-80 has been demonstrated to induce intestinal inflammation in animal models, there is no effective measure to deal with this hazard at present. In this study, colitis was induced using 1% of polysorbate-80 for 30 days, treated with (109 cfu) Lactobacillus acidophilus (LA) for 14d. Mesalazine served as the positive control. The HE staining technique was used to detect intestinal pathology, while ELISA an...",Archives of microbiology,2025-Oct
41100158,Anti-inflammatory and barrier-restoring effects of heat-killed Lactiplantibacillus plantarum postbiotics in an in vitro model of atopic dermatitis.,Atopic dermatitis (AD) is a chronic inflammatory skin disorder characterized by damage to the epidermal barrier. This study explores the potential of postbiotics as therapeutic agents for AD by evaluating their effects on inflammation-induced keratinocytes.,Journal of applied microbiology,2025-Oct
41099949,"Synbiotic laden with Faecalibacterium prausnitzii, fructooligosaccharides, and galactooligosaccharides mitigates quinpirole-induced OCD-like symptoms in rats.","Obsessive-compulsive disorder (OCD) is a mental illness of unwanted recurrent thoughts and compulsive behaviors. The significance of the microbiota-gut-brain axis has been increasingly documented in the manifestation of neuropsychiatric disorders. Herein, we investigated the impact of synbiotic containing Faecalibacterium prausnitzii ATCC 27,766 (F. prausnitzii) and prebiotics [fructooligosaccharides (FOS) and galactooligosaccharides (GOS)] on quinpirole-induced OCD-like symptoms in rats. Repeat...",Metabolic brain disease,2025-Oct
41097126,Lactiplantibacillus plantarum as a Psychobiotic Strategy Targeting Parkinson's Disease: A Review and Mechanistic Insights.,"Parkinson's disease (PD) is a progressive neurodegenerative disorder characterized by the pathological aggregation of α-synuclein (α-syn), the loss of dopaminergic neurons, and the appearance of both motor and non-motor symptoms. Emerging evidence suggests a bidirectional influence of the microbiota-gut-brain axis in PD pathogenesis, where gut dysbiosis contributes to increased intestinal barrier permeability, immune activation, chronic inflammation, oxidative stress, α-syn misfolding, and neuro...",Nutrients,2025-Sep
41094562,The anti-inflammatory effects of three different dietary supplement interventions.,"Understanding how diet influences inflammation requires identifying specific dietary components responsible for anti-inflammatory effects. This study examined the impact of six-week supplementation with a single-source prebiotic fibre (inulin), omega-3, or a synbiotic (fermented kefir + prebiotic fibre mix) on a broad range of inflammatory markers.",Journal of translational medicine,2025-Oct
41085576,"Pediococcus pentosaceus strain SPARC2 as a potential probiotic food supplement: genomic insight, probiotic potential, and biosafety profiling in BALB/c mice.","Pediococcus pentosaceus species is an emerging probiotic that has recently gained great experimental interest worldwide. This study assessed the probiotic properties, genetic potential, and safety aspects of gut-associated P. pentosaceus for prospective application in animal feed. The in vitro investigation of the P. pentosaceus strain SPARC2 isolated from Nilli Ravi buffaloes gut showed favourable enzymatic (proteolytic, lipolytic, and amylolytic) and antagonistic activities against indicator b...",Archives of microbiology,2025-Oct
41075788,Food- vs. supplement-based very-low-energy diets and gut microbiome composition in women with high body mass index: A randomized controlled trial.,"In a single-blind, two-arm, randomized controlled-feeding trial (May 2021-February 2022), 47 women (30-65 years, BMI 30-45 kg/m2) are randomized to either a food-based or a supplement-based very-low-energy diet (VLED: 800-900 kcal/d) for 3 weeks. The food-based VLED comprises pre-packaged meals (∼93% whole-food ingredients), while the supplement-based VLED comprises shakes, soups, bars, and desserts (∼70% industrial ingredients). The primary outcome is species-level alpha diversity (Shannon inde...",Cell reports. Medicine,2025-Oct
41059033,Meta-analytical insight on probiotic metabolites and inflammatory markers in diabetes.,"Systemic inflammation is a hallmark of diabetes mellitus and contributes to insulin resistance and disease progression. Emerging evidence suggests that gut microbiota and their metabolites, particularly short-chain fatty acids (SCFAs), play a crucial role in modulating immune responses. Probiotics and synbiotics are increasingly explored for their potential to mitigate inflammation via microbiota-targeted mechanisms. This study aims to evaluate the effects of probiotic and synbiotic supplementat...",Frontiers in cellular and infection microbiology,2025
41051429,Moderate NADH supplementation prevents early colon carcinogenesis by modulating inflammation and oxidative stress in a mouse model.,"Inflammation, oxidative stress and the resulting mitochondrial dysfunction constitute a critical triad in colorectal cancer, whose dynamic interaction reveals valuable avenues for disease management. NAD + /NADH ratio deterioration contributes to the progression of multiple metabolic disorders, including cancer, as it is linked to the above pathological axis. This study investigated the effects of NADH in a 1,2-dimethylhydrazine (DMH)-induced mouse model of colon carcinogenesis, focusing on the ...",Journal of molecular histology,2025-Oct
41050754,Research progress of probiotics intervention on reconstruction of intestinal flora and improvement of quality of life in patients after endometrial cancer surgery.,"This study aims to comprehensively assess the impact of probiotic supplementation on gut microbiota composition and quality of life in endometrial cancer (EC) patients, offering clinical insights supported by empirical data.",Frontiers in cellular and infection microbiology,2025
41048091,Topical Probiotic Therapy Reduces Chemotherapy-Induced Oral Mucositis: Preclinical Evaluation in a Rat Model.,"Oral mucositis (OM) is a debilitating complication of chemotherapy and radiotherapy, characterized by painful ulcerations and inflammation of the oral mucosa. Current treatments provide limited efficacy and often lack regenerative properties. This study aimed to evaluate the therapeutic potential of topically administered probiotics in a rat model of OM.",Fundamental & clinical pharmacology,2025-Dec
