pmid,title,abstract,journal,pub_date
42465743,Engineered Escherichia coli Nissle 1917 secreting anti-TNF-α nanobody as a single-strain live biotherapeutic for inflammatory bowel disease.,"The rising global incidence of inflammatory bowel disease (IBD) creates an urgent need for safer, gut-targeted therapies. Current treatments, from small-molecule drugs to systemic anti-tumor necrosis factor-alpha (TNF-α) biologics, are frequently limited by off-target immunosuppression, heightened infection risk, and poor mucosal bioavailability. Engineered probiotic-based live biotherapeutics offer a compelling alternative by enabling localized drug production within the inflamed intestine.",Frontiers in immunology,2026
42461923,Postbiotic effects of Enterococcus faecium JB00008 on gut health and IBD vaccination in broiler chickens.,"Feeding various probiotic lactic acid bacteria, including Enterococcus faecium, can alleviate intestinal inflammation and improve gut health in animals. Recently, postbiotics-non-living preparations derived from microbial cells or their metabolites-have gained attention. However, studies on the effects of these postbiotics on immune markers and changes in the gut microbiota of chickens are limited. In this study, we evaluated the effects of the probiotic strain E. faecium JB00008 on the chicken ...",PloS one,2026
42451181,"German and Roman Chamomile: Species-Specific Phytochemical Profiles, Bioactive Potential, and Relevance for Functional Foods and Nutraceutical Development.","Background: German chamomile (Matricaria chamomilla L.) and Roman chamomile (Chamaemelum nobile (L.) All.) are widely consumed botanical materials increasingly used in nutraceuticals and functional foods. Although both are marketed as ""chamomile"", they differ in phytochemical composition, sensory profile, and potential health-promoting properties. This review compares both species as dietary and functional ingredients. Methods: This narrative review summarises current evidence on the botanical c...",Nutrients,2026-Jul
42451153,Postbiotic Nagqu4580 Attenuates Ulcerative Colitis and Suppresses Ferroptosis in Association with the Microbiota-Tryptophan-AhR/Nrf2 Axis.,"Background/Objectives: Ferroptosis, an iron-dependent cell death driven by lipid peroxidation, is implicated in the pathogenesis of ulcerative colitis (UC). Tryptophan metabolism and its interaction with the aryl hydrocarbon receptor (AhR) and nuclear factor erythroid 2-related factor 2 (Nrf2) axis represent a crucial regulatory network in intestinal homeostasis. This study aimed to investigate whether the probiotic fermentation product postbiotic Nagqu4580 alleviates UC by modulating this netwo...",Nutrients,2026-Jul
42451110,A Probiotic Combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 Improves Glycemic Control and Insulin Resistance in High-Fat-Diet-Induced Obese Mice.,"Background/Objectives: Type 2 diabetes mellitus (T2DM) is closely associated with obesity, insulin resistance, and gut microbiota dysbiosis. This study investigated the effects of a probiotic combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 on glycemic control, insulin resistance, gut microbiota composition, and metabolic parameters in high-fat-diet (HFD)-induced obese mice. Methods: Male C57BL/6 mice were fed a 60% HFD for 8 weeks and subsequently admini...",Nutrients,2026-Jun
42451089,"Effects of Probiotic-Phytonutrient Blends on Defecation, Intestinal Barrier Function, and Gut Microbiota: A Randomized, Placebo-Controlled Trial.","Background/Objectives: Probiotic interventions are widely used to improve intestinal health; however, comparative evidence on multi-strain formulations with different potencies, particularly when combined with plant-based complexes, remains limited. This study evaluated the effects of two probiotic blends containing phytonutrients: PBP1, comprising Lacticaseibacillus strains, and PBP2, comprising Lacticaseibacillus, Lactobacillus, and Bifidobacterium strains. The effects on bowel function, micro...",Nutrients,2026-Jun
42451083,Effect of Probiotic Supplementation on Gut Microbiota in Children with Autism: A Pilot Randomised Controlled Trial.,Dysbiosis of the gut microbiota is common in children with autism spectrum disorder (ASD). Probiotics have the potential to improve outcomes in ASD by modulating the gut microbiota-brain axis.,Nutrients,2026-Jun
42437750,Bioinspired microcapsule reactor with engineered probiotics for IBD therapy.,"Although probiotic-based bionic strategies show therapeutic promise for inflammatory bowel disease, their clinical translation is limited by poor gastric acid survival, inefficient intestinal colonization and inadequate targeting. Inspired by the multi-level cooperative mechanism of defense protection-danger sensing-tissue repair observed in coral communities, we developed a core-shell bionic microcapsule reactor (MY-E@SS). Here we show that the multifunctional bionic shell enables safe delivery...",Nature communications,2026-Jul
42437383,Hypersensitivity reactions associated with nutraceuticals and dietary supplements: A narrative review.,"The global use of nutraceuticals and dietary supplements-including vitamins, minerals, probiotics, and botanical extracts-has increased substantially, driven largely by consumer perceptions of safety and health benefits. However, their potential to cause hypersensitivity reactions (HSRs) is underrecognized. This review synthesizes published case reports, case series, systematic reviews, and pharmacovigilance data to characterize HSRs linked to these products, identify risk factors, and examine d...",Asian Pacific journal of allergy and immunology,2026-Jun
42425686,Microbiota-liver axis and host transcriptomic mechanisms underlying the anti-obesity effects of Bifidobacterium animalis DPU-MWFBA in early-life overfeeding.,"Early-life nutritional overfeeding is increasingly recognized as a critical driver of metabolic programming and long-term obesity risk. This study investigated the protective effects and underlying mechanisms of Bifidobacterium animalis DPU-MWFBA, designated as FBA-40, against early-life overfeeding-induced obesity and metabolic dysfunction. An early overfeeding mouse model was established by small-litter rearing, followed by a two-week oral intervention with FBA-40. FBA-40 significantly attenua...",Food microbiology,2026-Dec
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42378553,Efficacy of Bacillus clausii as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia in the Nile Delta region of Egypt: a randomized controlled trial.,"Neonatal jaundice (NJ) is a common condition that may progress to serious complications such as kernicterus. Probiotics can also be used for treatment of jaundice by their effect on intestinal motility and microbial flora of the intestine. We aimed to evaluate the effect of probiotic supplementation as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia. A randomized, parallel-group comparative study was conducted on 44 neonates with confirmed pathological unconjugated h...",Journal of tropical pediatrics,2026-Jun
