pmid,title,abstract,journal,pub_date
41175260,Metabolomic characterization of algal nutraceuticals to elucidate their biological activities.,"Algal nutraceuticals have emerged as the valuable bioresources due to their various chemical compositions and potential health benefits. Algae contain many bioactive compounds, including polyphenols, polysaccharides, omega-3 fatty acids, pigments, and vitamins, which are vital for the various biological processes in the human body. Understanding these complex metabolites is essential for their application in functional foods, dietary supplements, and pharmaceuticals. In this context, metabolomic...",Metabolomics : Official journal of the Metabolomic Society,2025-Nov
41175226,Emerging prospects of Bacillus species in attaining the sustainable development goals.,"The world is witnessing a serious challenge of poverty which is reflected as hidden hunger and simultaneously overpopulation puts a grave burden on our ecosystem. In order to overcome these serious issues, the sustainable development goals (SDGs) serve a very significant role. Concurrently, the contribution of microorganisms in achieving the SDGs cannot be overlooked. Bacillus species as a probiotic has led to the development of various commercial fermented products that are available in the mar...",Applied microbiology and biotechnology,2025-Nov
41174950,A Metagenomics Approach to Frailty in Patients With Cirrhosis Undergoing a Multifactorial Intervention.,"The relationship between frailty and gut microbiota has not been previously addressed in patients with cirrhosis. We studied by metagenomic shotgun sequencing the faecal microbiota composition associated with frailty in 29 patients with cirrhosis from a previous study (Román, Hepatol Commun 2024). Frail and prefrail patients were randomised to a multifactorial intervention (home exercise, branched-chain amino acids and a multistrain probiotic) or control for 12 months. We observed a positive cor...",Liver international : official journal of the International Association for the Study of the Liver,2025-Dec
41174685,Effect of neutropenic diet with or without magnesium supplementation on inflammatory factors and outcomes of allogeneic hematopoietic stem cell transplantation in patients with acute leukemia: study protocol for a randomized clinical trial.,"The management of transplantation-related complications in acute leukemia patients has become increasingly important at the bedside. Limited clinical investigations have been conducted regarding high-dose oral magnesium supplementation. In this study, the effects of oral magnesium citrate will be investigated. Magnesium's role in preventing adverse transplantation outcomes, including graft-versus-host disease (GVHD), will be examined through its inhibitory effects on inflammatory pathways and cy...",Trials,2025-Oct
41174583,"Community pharmacists' knowledge, attitudes, and counseling practices regarding muscle-building supplements in Saudi Arabia: a cross-sectional study.","Muscle-building supplements (MBS) are increasingly used by athletes and young adults to enhance muscle mass, recovery, and performance. However, inappropriate use and misinformation pose significant health risks. Community pharmacists are well-positioned to provide guidance, yet their readiness in this domain remains underexplored in Saudi Arabia.",BMC public health,2025-Oct
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
41174392,Evaluation of Lentilactobacillus kefiri NM119-2 as a novel probiotic in fermented milk: functional properties and metabolic impact.,"The rapid growth of the probiotic industry highlights the need to identify high-quality probiotics. This study evaluated the in vitro probiotic potential of ten Lentilactobacillus kefiri isolated from traditional fermented dairy products. Among them, NM119-2 exhibited strong tolerance to simulated gastrointestinal conditions, favorable antibiotic susceptibility, and desirable properties, including high cell surface hydrophobicity, self-aggregation ability, antioxidant activity, and moderate chol...","Food research international (Ottawa, Ont.)",2025-Dec
41174383,Eutrema japonicum-derived exosome-like nanoparticles as an immunostimulatory nutraceutical candidate with anti-cancer potential.,"Plant-derived exosome-like nanoparticles (ELNs) are promising bioactive carriers with enhanced stability and delivery capacity. This study explores the anti-cancer nutraceutical potential of Eutrema japonicum-derived ELNs (EJ-ELNs) through immune modulation and tumor suppression. EJ-ELNs were isolated using differential ultracentrifugation, tangential flow filtration, and cushioned ultracentrifugation, and characterized by transmission electron microscopy and nanoparticle tracking analysis. The ...","Food research international (Ottawa, Ont.)",2025-Dec
41174378,Prebiotic ice cream without additives: The influence of degree of inulin polymerization on product manufacturing.,"The objective of this study was to evaluate the effect of the degree of polymerization (DP) of prebiotic fibers on ice cream manufacturing and physical-chemical characteristics. Five formulations were analyzed: conventional ice cream with emulsifier (CONV), without emulsifier (CONV NA) and three with prebiotic fibers of different DP (FTX, GR and FOS). The rheology, moisture, total and soluble solids, phase separation, and optical microscopy of the ice cream mix were evaluated. In the ice cream w...","Food research international (Ottawa, Ont.)",2025-Dec
41174368,Novel formulated food for the elderly regulates specific gut bacterial taxa and improves host physiology.,"Evidence has demonstrated established associations and causal links between gut microbiota and host aging, with microbiota-targeted dietary interventions potentially mitigating age-related decline. In addition, current formulations considering comprehensive and balanced nutritional needs of the elderly are very few. Therefore, we developed a Novel Formulated Food for the Elderly (NFFE) that is enriched with prebiotics (fructooligosaccharide (FOS) and edible fungal β-glucans) targeting gut microb...","Food research international (Ottawa, Ont.)",2025-Dec
